Date,Close,High,Low,Open,Volume,"('Close', 'VLY')","('High', 'VLY')","('Low', 'VLY')","('Open', 'VLY')","('Volume', 'VLY')"
2024-06-03,6.458885192871094,6.78321981976093,6.403285084742362,6.78321981976093,4039200.0,,,,,
2024-06-04,6.282819271087647,6.412552874610686,6.227218713421617,6.384752595777671,3350000.0,,,,,
2024-06-05,6.273552417755127,6.3569528130958695,6.2086853945045,6.3569528130958695,3243400.0,,,,,
2024-06-06,6.245752334594727,6.319886267150987,6.208685589251826,6.273552614537132,5587600.0,,,,,
2024-06-07,6.440352439880371,6.542286202140657,6.032618274580076,6.153084966119952,10897000.0,,,,,
2024-06-10,6.236485481262207,6.375485988586978,6.171618460011865,6.375485988586978,5017700.0,,,,,
2024-06-11,6.208685398101807,6.217952305087456,6.041885049194122,6.134551909698391,3911700.0,,,,,
2024-06-12,6.35695219039917,6.625686280317159,6.273551803227931,6.477418876249357,9400500.0,,,,,
2024-06-13,6.300446033477783,6.36637014410775,6.215686526820863,6.356952221558641,3436600.0,,,,,
2024-06-14,6.140344619750977,6.262774912022368,6.121509224714703,6.20626872691355,5581400.0,,,,,
2024-06-17,6.347534656524658,6.385205899771603,6.093256571303341,6.121509891470727,5019200.0,,,,,
2024-06-18,6.3381171226501465,6.441712030190344,6.24394013810055,6.328699199659544,4816200.0,,,,,
2024-06-20,6.272192478179932,6.40404069446372,6.225104214425363,6.281610400373594,2948100.0,,,,,
2024-06-21,6.1968512535095215,6.366370270180329,6.1968512535095215,6.272192839109315,14603500.0,,,,,
2024-06-24,6.347534656524658,6.432294167955527,6.206269402901596,6.225104799989424,4376000.0,,,,,
2024-06-25,6.225103855133057,6.338116220506822,6.215685933482965,6.291027510398809,3367900.0,,,,,
2024-06-26,6.225103855133057,6.253356721940887,6.121508962338161,6.1685976724461735,4136800.0,,,,,
2024-06-27,6.281610488891602,6.291027962146724,6.168598115402612,6.225104302147107,4334100.0,,,,,
2024-06-28,6.573559761047363,6.601813080743675,6.356952473613246,6.385205793309558,8374100.0,,,,,
2024-07-01,6.488800048828125,6.724242725699246,6.47938257527034,6.545306237388642,4436300.0,,,,,
2024-07-02,6.507635116577148,6.56414130228582,6.451128930868476,6.488799721340924,3955600.0,,,,,
2024-07-03,6.309863567352295,6.469964659649479,6.309863567352295,6.4605471860814925,3864100.0,,,,,
2024-07-05,6.1968512535095215,6.33811695104477,6.178015857109574,6.32869902830916,3905900.0,,,,,
2024-07-08,6.234521389007568,6.338116282820972,6.19685060017928,6.225103916336109,2927200.0,,,,,
2024-07-09,6.3381171226501465,6.3381171226501465,6.187433947370793,6.215686818200029,4128600.0,,,,,
2024-07-10,6.582976818084717,6.611230135992115,6.347534148784327,6.385205389017942,4650900.0,,,,,
2024-07-11,7.044444561004639,7.100950746766157,6.752495710034504,6.818419368887319,7169400.0,,,,,
2024-07-12,6.931432247161865,7.129204123508571,6.922014324920951,7.082115410446498,4216200.0,,,,,
2024-07-15,7.129204273223877,7.279887439672898,7.044444767560672,7.072698085805493,5057600.0,,,,,
2024-07-16,7.449405670166016,7.468241065133302,7.166874745656719,7.204545535591292,7533000.0,,,,,
2024-07-17,7.590672016143799,7.684848544515879,7.3269760302312195,7.3269760302312195,10437000.0,,,,,
2024-07-18,7.430570602416992,7.816696889856975,7.421153129054254,7.534165503834671,11674000.0,,,,,
2024-07-19,7.553001403808594,7.656595856910829,7.355229072893048,7.430570656629677,5957000.0,,,,,
2024-07-22,7.647177696228027,7.656595618437405,7.317558053111021,7.48707661123859,5441100.0,,,,,
2024-07-23,7.694266319274902,7.826114534238913,7.524747314055815,7.534165236155205,6181000.0,,,,,
2024-07-24,7.374064445495605,7.760190285459759,7.364646972093954,7.656595832685297,11150200.0,,,,,
2024-07-25,7.600088596343994,7.722518884404538,6.884343160511628,7.195127392456683,16939000.0,,,,,
2024-07-26,7.750772476196289,7.995633075213343,7.656595944519176,7.750772476196289,6238700.0,,,,,
2024-07-29,7.562418460845947,7.807279058119297,7.477659403311627,7.750772421001399,6261100.0,,,,,
2024-07-30,7.722519397735596,7.779026033728281,7.571836232611781,7.647177815173688,6154400.0,,,,,
2024-07-31,7.9108734130859375,8.127481138172293,7.553001342321552,7.684848663716058,10803000.0,,,,,
2024-08-01,7.477659225463867,8.023886595065797,7.402317643193602,7.892038377021579,8929200.0,,,,,
2024-08-02,7.298723220825195,7.355229411226901,6.922014835742542,7.195128313886428,10900600.0,,,,,
2024-08-05,7.430570602416992,7.524747581400674,6.761913378025965,6.969103180861323,11500700.0,,,,,
2024-08-06,7.402317523956299,7.62834271619751,7.298722625467775,7.411734997052758,5709200.0,,,,,
2024-08-07,7.34581184387207,7.628343241356102,7.317558524495157,7.571836602602275,5033400.0,,,,,
2024-08-08,7.524747371673584,7.56241816221711,7.383482131670985,7.487076581130058,4608100.0,,,,,
2024-08-09,7.32697582244873,7.515329771993946,7.279887110526807,7.477658982084903,3977000.0,,,,,
2024-08-12,7.308140754699707,7.553001349142806,7.29872283226516,7.411735207052164,4639300.0,,,,,
2024-08-13,7.637759685516357,7.675430475774863,7.355228758577562,7.458823656324075,6322700.0,,,,,
2024-08-14,7.543583869934082,7.6660141743490655,7.430571039435713,7.6660141743490655,4115600.0,,,,,
2024-08-15,7.666013240814209,7.854367186922397,7.656595318973184,7.760189764797073,4100300.0,,,,,
2024-08-16,7.9108734130859375,7.948544204647584,7.647177872154411,7.647177872154411,4418100.0,,,,,
2024-08-19,7.929708957672119,7.939126879741542,7.807278665197077,7.910873113533275,3340000.0,,,,,
2024-08-20,7.703685283660889,7.901457183793635,7.656596564935453,7.882621337046418,5919400.0,,,,,
2024-08-21,7.750772476196289,7.826114958937526,7.6754308915975855,7.7884441666381745,2786500.0,,,,,
2024-08-22,7.731937408447266,7.844949783581562,7.666013747487889,7.731937408447266,2642000.0,,,,,
2024-08-23,8.372342109680176,8.485354489457833,7.7507726736892195,7.769608519390108,8332600.0,,,,,
2024-08-26,8.231075286865234,8.551277452401282,8.231075286865234,8.466517949977918,5609600.0,,,,,
2024-08-27,8.06155776977539,8.193405095950489,8.005051131312815,8.174570148557995,3202300.0,,,,,
2024-08-28,8.118062973022461,8.15573376345778,7.995632679572051,7.995632679572051,3004200.0,,,,,
2024-08-29,8.080392837524414,8.212241063805925,7.99563332763934,8.183987295082526,2999300.0,,,,,
2024-08-30,8.174569129943848,8.193404074989362,7.957961423994596,8.11806249852243,3349400.0,,,,,
2024-09-03,7.9579620361328125,8.183986782919762,7.901456298507329,8.042721540713545,3845700.0,,,,,
2024-09-04,7.892038345336914,8.070974377974782,7.826114685650727,7.948544082741503,2853200.0,,,,,
2024-09-05,7.760190486907959,8.014469011422301,7.731937616898325,7.995633165987516,4282800.0,,,,,
2024-09-06,7.647177696228027,7.873202440398118,7.600088983323635,7.826114625636221,5533300.0,,,,,
2024-09-09,7.703685283660889,7.7225202322654996,7.515330857830448,7.666014488309061,6104300.0,,,,,
2024-09-10,7.675430297851562,7.722519009118758,7.42115269403665,7.722519009118758,8371000.0,,,,,
2024-09-11,7.628342628479004,7.684848364550489,7.41173491182503,7.56241807220563,4430700.0,,,,,
2024-09-12,7.684848308563232,7.73193702037473,7.571835939101123,7.694266230554026,2812800.0,,,,,
2024-09-13,8.133529663085938,8.15262198128054,7.789858831430602,7.799405445735529,8862800.0,,,,,
2024-09-16,8.324457168579102,8.439013805847571,8.104889597669784,8.16216837151163,7899500.0,,,,,
2024-09-17,8.515384674072266,8.629941308336868,8.324456950297929,8.448560198355048,7072300.0,,,,,
2024-09-18,8.6299409866333,8.935425333284515,8.353095569876846,8.515384356639094,11610700.0,,,,,
2024-09-19,8.91633415222168,9.040437411455688,8.734952115489175,8.859055374723184,12062700.0,,,,,
2024-09-20,8.64903450012207,8.887694381455939,8.629941272616067,8.868601153949934,19815900.0,,,,,
2024-09-23,8.6299409866333,8.754044230064148,8.486745426744335,8.677673143401345,6280700.0,,,,,
2024-09-24,8.42946720123291,8.725405863985541,8.41037488354109,8.677673704133152,4703900.0,,,,,
2024-09-25,8.267178535461426,8.43901394949673,8.190807442649122,8.419920721086033,7120800.0,,,,,
2024-09-26,8.410374641418457,8.467652503260195,8.32445693824065,8.429466958560637,3620600.0,,,,,
2024-09-27,8.37218952178955,8.524931708342773,8.362642907526162,8.505838479815997,3591700.0,,,,,
2024-09-30,8.64903450012207,8.77313683725031,8.334002619179383,8.372189074191391,5831900.0,,,,,
2024-10-01,8.305363655090332,8.601302307342413,8.20990024918803,8.572662466198048,5132400.0,,,,,
2024-10-02,8.343549728393555,8.496291915851018,8.295817567209284,8.295817567209284,2370700.0,,,,,
2024-10-03,8.353096008300781,8.410374781511825,8.181260599082869,8.305363849027449,2902100.0,,,,,
2024-10-04,8.47719955444336,8.620395126851475,8.362642914433817,8.54402403351178,3942500.0,,,,,
2024-10-07,8.439014434814453,8.448561049568816,8.286272240405824,8.419921205305728,3338200.0,,,,,
2024-10-08,8.353096008300781,8.496291575705566,8.353096008300781,8.439013712909738,3097000.0,,,,,
2024-10-09,8.534478187561035,8.66812806814502,8.334003821892722,8.334003821892722,4529700.0,,,,,
2024-10-10,8.45810604095459,8.53447713172141,8.362642632703674,8.45810604095459,4152200.0,,,,,
2024-10-11,8.830416679382324,8.878148843516101,8.496292440861195,8.544024604994972,6319500.0,,,,,
2024-10-14,8.792230606079102,8.878148314315533,8.658580736554068,8.81132292434539,4996500.0,,,,,
2024-10-15,8.83996295928955,9.174086274733307,8.734952020091715,8.868601892518383,6239700.0,,,,,
2024-10-16,8.983158111572266,9.078622431713264,8.90678701962556,8.97361149747512,3884200.0,,,,,
2024-10-17,9.078621864318848,9.09771418090468,8.925879689971492,8.944972006557325,3623200.0,,,,,
2024-10-18,8.954519271850586,9.088169139340382,8.935426043459799,9.088169139340382,3605700.0,,,,,
2024-10-21,8.534478187561035,8.93542691889766,8.496292637453514,8.811323653444388,6385300.0,,,,,
2024-10-22,8.582209587097168,8.610849429934065,8.486746175553249,8.54402404039655,3313100.0,,,,,
2024-10-23,8.706313133239746,8.706313133239746,8.458106616160332,8.486746459956995,5847900.0,,,,,
2024-10-24,9.16454029083252,9.38410695624292,8.582209566993168,8.830416075173375,10817900.0,,,,,
2024-10-25,8.849509239196777,9.202725770379857,8.839962625009743,9.164540224046965,5704600.0,,,,,
2024-10-28,9.116808891296388,9.174086760788708,8.897241297134968,8.95452007704261,4670800.0,,,,,
2024-10-29,9.145447731018066,9.212272214869884,8.992705533405163,9.069076632211615,4331200.0,,,,,
2024-10-30,9.25045680999756,9.536848856185252,9.088168924586922,9.088168924586922,5192400.0,,,,,
2024-10-31,9.04043674468994,9.279096630903608,8.97361135746777,9.26955001695541,6676200.0,,,,,
2024-11-01,8.992704391479492,9.212271045062856,8.944972233182831,9.088168708072812,3855900.0,,,,,
2024-11-04,8.935426712036133,9.011797810483127,8.81132344945594,8.97361226125963,3837000.0,,,,,
2024-11-05,9.08816909790039,9.116808029940746,8.954519231020008,8.9736115489085,3202600.0,,,,,
2024-11-06,10.04280948638916,10.138272904487788,9.842335124842144,9.8709740592302,16238600.0,,,,,
2024-11-07,9.594127655029297,9.94734417911182,9.575034427039052,9.909158633546554,5500500.0,,,,,
2024-11-08,9.50821018218994,9.584581275186228,9.06907594225368,9.250457060516046,43012300.0,,,,,
2024-11-11,9.775507926940918,10.014167793772964,9.718230068733709,9.832786695563271,22553300.0,,,,,
2024-11-12,9.680045127868652,9.89961178199632,9.60367403857075,9.65140528657054,15994700.0,,,,,
2024-11-13,9.718231201171877,10.00462234641057,9.689591358315807,9.727776905041983,9827000.0,,,,,
2024-11-14,9.680045127868652,9.81369407893238,9.575034197272638,9.73732298963448,6767700.0,,,,,
2024-11-15,9.727776527404783,9.813694231807125,9.517756483771526,9.76596207264858,5795900.0,,,,,
2024-11-18,9.765961647033691,9.79460148752978,9.651405016294856,9.737322716952775,4778400.0,,,,,
2024-11-19,9.727776527404783,9.75641636914904,9.527302187271063,9.56548864293007,6887900.0,,,,,
2024-11-20,9.68959140777588,9.794602344620325,9.565489063093768,9.68959140777588,5939800.0,,,,,
2024-11-21,9.785056114196776,9.918705988871896,9.689591787940936,9.765962884779494,5778500.0,,,,,
2024-11-22,10.08099365234375,10.119179196426238,9.756416072435014,9.756416072435014,6725000.0,,,,,
2024-11-25,10.291014671325684,10.596499963543266,10.214643575875106,10.214643575875106,8825700.0,,,,,
2024-11-26,10.205096244812012,10.271921631450724,10.109632837409174,10.109632837409174,8978500.0,,,,,
2024-11-27,10.195551872253418,10.453304107343866,10.157366322224636,10.214644192060144,4756900.0,,,,,
2024-11-29,10.157365798950195,10.281469057754173,10.033262540146218,10.26237582851574,2962400.0,,,,,
2024-12-02,10.071447372436523,10.214642939886838,10.023715213148014,10.119179531725033,5041300.0,,,,,
2024-12-03,9.909159660339355,10.12872634248746,9.880520725801627,10.023716308905582,4450500.0,,,,,
2024-12-04,10.004621505737305,10.052353662737977,9.78505485811546,9.909158102151135,3220200.0,,,,,
2024-12-05,9.947344779968262,10.157365748470884,9.928251550824717,10.042809104855438,3645800.0,,,,,
2024-12-06,10.033262252807615,10.061901185429807,9.870973450589778,10.042808867153433,3856200.0,,,,,
2024-12-09,9.918705940246582,10.243282645011604,9.861427162690823,10.042809199604656,5403700.0,,,,,
2024-12-10,9.899612426757812,10.119180005601107,9.813694718098056,9.956891202669404,4409600.0,,,,,
2024-12-11,9.909159660339355,10.033262923889929,9.880520725801627,10.023716308905582,5331000.0,,,,,
2024-12-12,9.746869087219238,9.890064644465555,9.718230157853004,9.737322473958775,3756400.0,,,,,
2024-12-13,9.775821685791016,9.795121940832775,9.640716219175896,9.727569667690563,3692000.0,,,,,
2024-12-16,9.843374252319336,9.910927447805696,9.679317938086452,9.775821977163698,5627100.0,,,,,
2024-12-17,9.573163986206056,9.8819754308157,9.534562555629847,9.74687088396433,6308300.0,,,,,
2024-12-18,8.916938781738281,9.688968316680407,8.859037095807777,9.669668061480476,9258400.0,,,,,
2024-12-19,8.694981575012207,9.16784937450186,8.588826940611535,9.032743894505908,8746800.0,,,,,
2024-12-20,8.839735984802246,9.013442884523132,8.608127398728206,8.608127398728206,18453800.0,,,,,
2024-12-23,8.791483879089355,8.907288170982165,8.762533036198828,8.801134466829765,4993100.0,,,,,
2024-12-24,8.907288551330566,8.916939139483064,8.714281389934325,8.772183998518567,3854500.0,,,,,
2024-12-26,8.926589012145996,8.965190441331238,8.75288212064707,8.820435311969247,5182900.0,,,,,
2024-12-27,8.80113410949707,8.994141254815515,8.714280664021103,8.830084951212172,5258000.0,,,,,
2024-12-30,8.80113410949707,8.868686380275859,8.627427218545138,8.714280664021103,4567300.0,,,,,
2024-12-31,8.743232727050781,8.89763844862092,8.694980708977438,8.868686685578497,9902600.0,,,,,
2025-01-02,8.617776870727539,8.83008425364033,8.55022368495475,8.76253198819813,6947600.0,,,,,
2025-01-03,8.733582496643066,8.75288275246352,8.434420708614798,8.60812761265255,7741600.0,,,,,
2025-01-06,8.743232727050781,8.984491897086798,8.723931551689166,8.772183569762507,6583400.0,,,,,
2025-01-07,8.588826179504395,8.859037115551297,8.501973650415076,8.83008535219082,6972200.0,,,,,
2025-01-08,8.675679206848145,8.704630968800105,8.434420045899103,8.492322649472364,7586200.0,,,,,
2025-01-10,8.318615913391113,8.521273649160776,8.231762466585447,8.434420202355108,8822300.0,,,,,
2025-01-13,8.444071769714355,8.45372235833056,8.231763421811776,8.318616878696048,7524800.0,,,,,
2025-01-14,8.791483879089355,8.801134466829765,8.463372178891749,8.559875295303739,10745700.0,,,,,
2025-01-15,9.216099739074709,9.341554607854812,9.042392856097544,9.216099739074709,11523100.0,,,,,
2025-01-16,9.080994606018066,9.22575065375213,9.042393177355114,9.15819746334397,7864700.0,,,,,
2025-01-17,9.254701614379885,9.28365245616736,9.100295897739118,9.1774987560595,8177600.0,,,,,
2025-01-21,9.495960235595703,9.544212249379015,9.274001340324714,9.331903940930813,8693100.0,,,,,
2025-01-22,9.457359313964844,9.476659568311058,9.32225385221868,9.40910729760331,9018700.0,,,,,
2025-01-23,9.438058853149414,9.872325192588267,9.312603969252724,9.380157165400623,11928800.0,,,,,
2025-01-24,9.814422607421877,9.90127605143403,9.447708577332024,9.640715719397564,10078300.0,,,,,
2025-01-27,9.95917797088623,10.007429987633529,9.766170824227713,9.881975112222824,13466200.0,,,,,
2025-01-28,9.843374252319336,10.026731742499956,9.679317938086452,9.93022770342271,9704300.0,,,,,
2025-01-29,9.78547191619873,10.007429902893891,9.698618470855177,9.775821328864854,7777700.0,,,,,
2025-01-30,9.891626358032228,10.08463351753744,9.766171474271154,9.862675514189128,10541800.0,,,,,
2025-01-31,9.920577049255373,10.0556825189959,9.79512216742432,9.843374186640988,11483100.0,,,,,
2025-02-03,9.69861888885498,9.795122005360923,9.495961147762582,9.621416027517943,11690600.0,,,,,
2025-02-04,9.978479385375977,9.997779640340038,9.650366768010702,9.650366768010702,8814000.0,,,,,
2025-02-05,9.99777889251709,10.055681493739607,9.88197461040268,10.026730653293662,6432100.0,,,,,
2025-02-06,10.055682182312012,10.094283612326752,9.939877892267791,10.074982437154038,9089500.0,,,,,
2025-02-07,9.949528694152832,10.055682398897094,9.84337406907786,10.017080968050935,9020800.0,,,,,
2025-02-10,9.814422607421877,10.036380590714584,9.795121433049996,10.007429749487414,7972400.0,,,,,
2025-02-11,9.93022632598877,9.978478338834297,9.708268355362184,9.766170034512337,9460100.0,,,,,
2025-02-12,9.495960235595703,9.804771651279916,9.467009395457962,9.76617022431939,10487100.0,,,,,
2025-02-13,9.563512802124023,9.563512802124023,9.40910708944753,9.534561961079842,8314400.0,,,,,
2025-02-14,9.611763954162598,9.746869400785709,9.553861356943962,9.602113367904398,4694500.0,,,,,
2025-02-18,9.69861888885498,9.775821750192016,9.553862833600007,9.582814596849424,4402600.0,,,,,
2025-02-19,9.679316520690918,9.737219119724411,9.563512242954516,9.573162829515196,5642900.0,,,,,
2025-02-20,9.495960235595703,9.640715356615024,9.41875738167465,9.621415103300068,5115800.0,,,,,
2025-02-21,9.206449508666992,9.67931724138148,9.177498667159952,9.650366399874445,8110800.0,,,,,
2025-02-24,9.158198356628418,9.341555850909998,9.100296668151625,9.322254674530573,6697300.0,,,,,
2025-02-25,9.177498817443848,9.293303105698987,9.109945625713678,9.23540050140608,8257300.0,,,,,
2025-02-26,9.245050430297852,9.274001270216736,9.12924615029171,9.158196990210593,9795000.0,,,,,
2025-02-27,9.254701614379885,9.38980615627522,9.1774987560595,9.245051027007168,11736400.0,,,,,
2025-02-28,9.495960235595703,9.544212249379015,9.254701087009758,9.254701087009758,9504200.0,,,,,
2025-03-03,9.264352798461914,9.602115095285912,9.196799602832533,9.515261643998656,10436400.0,,,,,
2025-03-04,8.965189933776855,9.216099669441286,8.77218279877753,9.177498242441422,10397400.0,,,,,
2025-03-05,8.878337860107422,9.052044768521007,8.733582716649938,8.974841902632916,6637800.0,,,,,
2025-03-06,8.675679206848145,8.801134080981324,8.569525507349605,8.772183239360025,7831600.0,,,,,
2025-03-07,8.66602897644043,8.723931582398404,8.44407098098471,8.675679564155208,8513700.0,,,,,
2025-03-10,8.366867065429688,8.62742645857484,8.32826563976631,8.521272768083197,8872100.0,,,,,
2025-03-11,8.280014038085938,8.482671762948067,8.144908581400975,8.4151194947709,9126600.0,,,,,
2025-03-12,8.386168479919434,8.501973693283853,8.260714519380949,8.386168479919434,7923700.0,,,,,
2025-03-13,8.260714530944824,8.511623372703744,8.202811924181558,8.395819079507923,7188000.0,,,,,
2025-03-14,8.602873802185059,8.602873802185059,8.348697767056713,8.368250200056426,6053900.0,,,,,
